iso2,network_id,full_name,mcc,mnc,MCC+MNC,cc,CC+Prefix,live_coverage,rates
DO,1809500,Altice (Orange Dominicana),370,1,,"1809, 1829, 1849",1829274,TRUE,0.000483
DO,1809500,Altice (Orange Dominicana),370,1,,"1809, 1829, 1849",1829275,TRUE,0.000483
DO,1809500,Altice (Orange Dominicana),370,1,,"1809, 1829, 1849",1829276,TRUE,0.000483
DO,1809500,Altice (Orange Dominicana),370,1,,"1809, 1829, 1849",1829278,TRUE,0.000483
DO,1809500,Altice (Orange Dominicana),370,1,,"1809, 1829, 1849",1829279,TRUE,0.000483
DO,1809500,Altice (Orange Dominicana),370,1,,"1809, 1829, 1849",1829281,TRUE,0.000483
DO,1809500,Altice (Orange Dominicana),370,1,,"1809, 1829, 1849",1829284,TRUE,0.000483
DO,1809500,Altice (Orange Dominicana),370,1,,"1809, 1829, 1849",1829285,TRUE,0.000483
DO,1809500,Altice (Orange Dominicana),370,1,,"1809, 1829, 1849",1829286,TRUE,0.000483
DO,1809500,Altice (Orange Dominicana),370,1,,"1809, 1829, 1849",1829299,TRUE,0.000483
DO,1809500,Altice (Orange Dominicana),370,1,,"1809, 1829, 1849",1829301,TRUE,0.000483
DO,1809500,Altice (Orange Dominicana),370,1,,"1809, 1829, 1849",1829305,TRUE,0.000483
DO,1809500,Altice (Orange Dominicana),370,1,,"1809, 1829, 1849",1829308,TRUE,0.000483
DO,1809500,Altice (Orange Dominicana),370,1,,"1809, 1829, 1849",1829333,TRUE,0.000483
DO,1809500,Altice (Orange Dominicana),370,1,,"1809, 1829, 1849",1829375,TRUE,0.000483
DO,1809500,Altice (Orange Dominicana),370,1,,"1809, 1829, 1849",1829379,TRUE,0.000483
DO,1809500,Altice (Orange Dominicana),370,1,,"1809, 1829, 1849",1829399,TRUE,0.000483
DO,1809500,Altice (Orange Dominicana),370,1,,"1809, 1829, 1849",1829401,TRUE,0.000483
DO,1809500,Altice (Orange Dominicana),370,1,,"1809, 1829, 1849",1829404,TRUE,0.000483
DO,1809500,Altice (Orange Dominicana),370,1,,"1809, 1829, 1849",1829410,TRUE,0.000483
DO,1809500,Altice (Orange Dominicana),370,1,,"1809, 1829, 1849",1829447,TRUE,0.000483
DO,1809500,Altice (Orange Dominicana),370,1,,"1809, 1829, 1849",1829448,TRUE,0.000483
DO,1809500,Altice (Orange Dominicana),370,1,,"1809, 1829, 1849",1829450,TRUE,0.000483
DO,1809500,Altice (Orange Dominicana),370,1,,"1809, 1829, 1849",1829537,TRUE,0.000483
DO,1809500,Altice (Orange Dominicana),370,1,,"1809, 1829, 1849",1829539,TRUE,0.000483
DO,1809500,Altice (Orange Dominicana),370,1,,"1809, 1829, 1849",1829540,TRUE,0.000483
DO,1809500,Altice (Orange Dominicana),370,1,,"1809, 1829, 1849",1829542,TRUE,0.000483
DO,1809500,Altice (Orange Dominicana),370,1,,"1809, 1829, 1849",1829554,TRUE,0.000483
DO,1809500,Altice (Orange Dominicana),370,1,,"1809, 1829, 1849",1829556,TRUE,0.000483
DO,1809500,Altice (Orange Dominicana),370,1,,"1809, 1829, 1849",1829557,TRUE,0.000483
DO,1809500,Altice (Orange Dominicana),370,1,,"1809, 1829, 1849",1829558,TRUE,0.000483
DO,1809500,Altice (Orange Dominicana),370,1,,"1809, 1829, 1849",1829559,TRUE,0.000483
DO,1809500,Altice (Orange Dominicana),370,1,,"1809, 1829, 1849",1829560,TRUE,0.000483
DO,1809500,Altice (Orange Dominicana),370,1,,"1809, 1829, 1849",1829561,TRUE,0.000483
DO,1809500,Altice (Orange Dominicana),370,1,,"1809, 1829, 1849",1829562,TRUE,0.000483
DO,1809500,Altice (Orange Dominicana),370,1,,"1809, 1829, 1849",1829563,TRUE,0.000483
DO,1809500,Altice (Orange Dominicana),370,1,,"1809, 1829, 1849",1829564,TRUE,0.000483
DO,1809500,Altice (Orange Dominicana),370,1,,"1809, 1829, 1849",1829566,TRUE,0.000483
DO,1809500,Altice (Orange Dominicana),370,1,,"1809, 1829, 1849",1829568,TRUE,0.000483
DO,1809500,Altice (Orange Dominicana),370,1,,"1809, 1829, 1849",1829569,TRUE,0.000483
DO,1809500,Altice (Orange Dominicana),370,1,,"1809, 1829, 1849",1829570,TRUE,0.000483
DO,1809500,Altice (Orange Dominicana),370,1,,"1809, 1829, 1849",1829571,TRUE,0.000483
DO,1809500,Altice (Orange Dominicana),370,1,,"1809, 1829, 1849",1829572,TRUE,0.000483
DO,1809500,Altice (Orange Dominicana),370,1,,"1809, 1829, 1849",1829573,TRUE,0.000483
DO,1809500,Altice (Orange Dominicana),370,1,,"1809, 1829, 1849",1829574,TRUE,0.000483
DO,1809500,Altice (Orange Dominicana),370,1,,"1809, 1829, 1849",1829576,TRUE,0.000483
DO,1809500,Altice (Orange Dominicana),370,1,,"1809, 1829, 1849",1829577,TRUE,0.000483
DO,1809500,Altice (Orange Dominicana),370,1,,"1809, 1829, 1849",1829578,TRUE,0.000483
DO,1809500,Altice (Orange Dominicana),370,1,,"1809, 1829, 1849",1829579,TRUE,0.000483
DO,1809500,Altice (Orange Dominicana),370,1,,"1809, 1829, 1849",1829580,TRUE,0.000483
DO,1809500,Altice (Orange Dominicana),370,1,,"1809, 1829, 1849",1829584,TRUE,0.000483
DO,1809500,Altice (Orange Dominicana),370,1,,"1809, 1829, 1849",1829585,TRUE,0.000483
DO,1809500,Altice (Orange Dominicana),370,1,,"1809, 1829, 1849",1829586,TRUE,0.000483
DO,1809500,Altice (Orange Dominicana),370,1,,"1809, 1829, 1849",1829587,TRUE,0.000483
DO,1809500,Altice (Orange Dominicana),370,1,,"1809, 1829, 1849",1829589,TRUE,0.000483
DO,1809500,Altice (Orange Dominicana),370,1,,"1809, 1829, 1849",1829591,TRUE,0.000483
DO,1809500,Altice (Orange Dominicana),370,1,,"1809, 1829, 1849",1829592,TRUE,0.000483
DO,1809500,Altice (Orange Dominicana),370,1,,"1809, 1829, 1849",1829598,TRUE,0.000483
DO,1809500,Altice (Orange Dominicana),370,1,,"1809, 1829, 1849",1829601,TRUE,0.000483
DO,1809500,Altice (Orange Dominicana),370,1,,"1809, 1829, 1849",1829602,TRUE,0.000483
DO,1809500,Altice (Orange Dominicana),370,1,,"1809, 1829, 1849",1829603,TRUE,0.000483
DO,1809500,Altice (Orange Dominicana),370,1,,"1809, 1829, 1849",1829604,TRUE,0.000483
DO,1809500,Altice (Orange Dominicana),370,1,,"1809, 1829, 1849",1829605,TRUE,0.000483
DO,1809500,Altice (Orange Dominicana),370,1,,"1809, 1829, 1849",1829610,TRUE,0.000483
DO,1809500,Altice (Orange Dominicana),370,1,,"1809, 1829, 1849",1829616,TRUE,0.000483
DO,1809500,Altice (Orange Dominicana),370,1,,"1809, 1829, 1849",1829630,TRUE,0.000483
DO,1809500,Altice (Orange Dominicana),370,1,,"1809, 1829, 1849",1829633,TRUE,0.000483
DO,1809500,Altice (Orange Dominicana),370,1,,"1809, 1829, 1849",1829640,TRUE,0.000483
DO,1809500,Altice (Orange Dominicana),370,1,,"1809, 1829, 1849",1829644,TRUE,0.000483
DO,1809500,Altice (Orange Dominicana),370,1,,"1809, 1829, 1849",1829650,TRUE,0.000483
DO,1809500,Altice (Orange Dominicana),370,1,,"1809, 1829, 1849",1829660,TRUE,0.000483
DO,1809500,Altice (Orange Dominicana),370,1,,"1809, 1829, 1849",1829662,TRUE,0.000483
DO,1809500,Altice (Orange Dominicana),370,1,,"1809, 1829, 1849",1829664,TRUE,0.000483
DO,1809500,Altice (Orange Dominicana),370,1,,"1809, 1829, 1849",1829669,TRUE,0.000483
DO,1809500,Altice (Orange Dominicana),370,1,,"1809, 1829, 1849",1829677,TRUE,0.000483
DO,1809500,Altice (Orange Dominicana),370,1,,"1809, 1829, 1849",1829678,TRUE,0.000483
DO,1809500,Altice (Orange Dominicana),370,1,,"1809, 1829, 1849",1829686,TRUE,0.000483
DO,1809500,Altice (Orange Dominicana),370,1,,"1809, 1829, 1849",1829696,TRUE,0.000483
DO,1809500,Altice (Orange Dominicana),370,1,,"1809, 1829, 1849",1829697,TRUE,0.000483
DO,1809500,Altice (Orange Dominicana),370,1,,"1809, 1829, 1849",1829701,TRUE,0.000483
DO,1809500,Altice (Orange Dominicana),370,1,,"1809, 1829, 1849",1829702,TRUE,0.000483
DO,1809500,Altice (Orange Dominicana),370,1,,"1809, 1829, 1849",1829705,TRUE,0.000483
DO,1809500,Altice (Orange Dominicana),370,1,,"1809, 1829, 1849",1829707,TRUE,0.000483
DO,1809500,Altice (Orange Dominicana),370,1,,"1809, 1829, 1849",1829708,TRUE,0.000483
DO,1809500,Altice (Orange Dominicana),370,1,,"1809, 1829, 1849",1829709,TRUE,0.000483
DO,1809500,Altice (Orange Dominicana),370,1,,"1809, 1829, 1849",1829712,TRUE,0.000483
DO,1809500,Altice (Orange Dominicana),370,1,,"1809, 1829, 1849",1829713,TRUE,0.000483
DO,1809500,Altice (Orange Dominicana),370,1,,"1809, 1829, 1849",1829714,TRUE,0.000483
DO,1809500,Altice (Orange Dominicana),370,1,,"1809, 1829, 1849",1829715,TRUE,0.000483
DO,1809500,Altice (Orange Dominicana),370,1,,"1809, 1829, 1849",1829716,TRUE,0.000483
DO,1809500,Altice (Orange Dominicana),370,1,,"1809, 1829, 1849",1829717,TRUE,0.000483
DO,1809500,Altice (Orange Dominicana),370,1,,"1809, 1829, 1849",1829718,TRUE,0.000483
DO,1809500,Altice (Orange Dominicana),370,1,,"1809, 1829, 1849",1829719,TRUE,0.000483
DO,1809500,Altice (Orange Dominicana),370,1,,"1809, 1829, 1849",1829720,TRUE,0.000483
DO,1809500,Altice (Orange Dominicana),370,1,,"1809, 1829, 1849",1829721,TRUE,0.000483
DO,1809500,Altice (Orange Dominicana),370,1,,"1809, 1829, 1849",1829722,TRUE,0.000483
DO,1809500,Altice (Orange Dominicana),370,1,,"1809, 1829, 1849",1829723,TRUE,0.000483
DO,1809500,Altice (Orange Dominicana),370,1,,"1809, 1829, 1849",1829725,TRUE,0.000483
DO,1809500,Altice (Orange Dominicana),370,1,,"1809, 1829, 1849",1829726,TRUE,0.000483
DO,1809500,Altice (Orange Dominicana),370,1,,"1809, 1829, 1849",1829727,TRUE,0.000483
DO,1809500,Altice (Orange Dominicana),370,1,,"1809, 1829, 1849",1829728,TRUE,0.000483
DO,1809500,Altice (Orange Dominicana),370,1,,"1809, 1829, 1849",1829729,TRUE,0.000483
DO,1809500,Altice (Orange Dominicana),370,1,,"1809, 1829, 1849",1829730,TRUE,0.000483
DO,1809500,Altice (Orange Dominicana),370,1,,"1809, 1829, 1849",1829731,TRUE,0.000483
DO,1809500,Altice (Orange Dominicana),370,1,,"1809, 1829, 1849",1829747,TRUE,0.000483
DO,1809500,Altice (Orange Dominicana),370,1,,"1809, 1829, 1849",1829754,TRUE,0.000483
DO,1809500,Altice (Orange Dominicana),370,1,,"1809, 1829, 1849",1829757,TRUE,0.000483
DO,1809500,Altice (Orange Dominicana),370,1,,"1809, 1829, 1849",1829770,TRUE,0.000483
DO,1809500,Altice (Orange Dominicana),370,1,,"1809, 1829, 1849",1829779,TRUE,0.000483
DO,1809500,Altice (Orange Dominicana),370,1,,"1809, 1829, 1849",1829787,TRUE,0.000483
DO,1809500,Altice (Orange Dominicana),370,1,,"1809, 1829, 1849",1829797,TRUE,0.000483
DO,1809500,Altice (Orange Dominicana),370,1,,"1809, 1829, 1849",1829801,TRUE,0.000483
DO,1809500,Altice (Orange Dominicana),370,1,,"1809, 1829, 1849",1829804,TRUE,0.000483
DO,1809500,Altice (Orange Dominicana),370,1,,"1809, 1829, 1849",1829806,TRUE,0.000483
DO,1809500,Altice (Orange Dominicana),370,1,,"1809, 1829, 1849",1829807,TRUE,0.000483
DO,1809500,Altice (Orange Dominicana),370,1,,"1809, 1829, 1849",1829808,TRUE,0.000483
DO,1809500,Altice (Orange Dominicana),370,1,,"1809, 1829, 1849",1829810,TRUE,0.000483
DO,1809500,Altice (Orange Dominicana),370,1,,"1809, 1829, 1849",1829820,TRUE,0.000483
DO,1809500,Altice (Orange Dominicana),370,1,,"1809, 1829, 1849",1829826,TRUE,0.000483
DO,1809500,Altice (Orange Dominicana),370,1,,"1809, 1829, 1849",1829830,TRUE,0.000483
DO,1809500,Altice (Orange Dominicana),370,1,,"1809, 1829, 1849",1829838,TRUE,0.000483
DO,1809500,Altice (Orange Dominicana),370,1,,"1809, 1829, 1849",1829845,TRUE,0.000483
DO,1809500,Altice (Orange Dominicana),370,1,,"1809, 1829, 1849",1829846,TRUE,0.000483
DO,1809500,Altice (Orange Dominicana),370,1,,"1809, 1829, 1849",1829847,TRUE,0.000483
DO,1809500,Altice (Orange Dominicana),370,1,,"1809, 1829, 1849",1829848,TRUE,0.000483
DO,1809500,Altice (Orange Dominicana),370,1,,"1809, 1829, 1849",1829849,TRUE,0.000483
DO,1809500,Altice (Orange Dominicana),370,1,,"1809, 1829, 1849",1829850,TRUE,0.000483
DO,1809500,Altice (Orange Dominicana),370,1,,"1809, 1829, 1849",1829851,TRUE,0.000483
DO,1809500,Altice (Orange Dominicana),370,1,,"1809, 1829, 1849",1829855,TRUE,0.000483
DO,1809500,Altice (Orange Dominicana),370,1,,"1809, 1829, 1849",1829858,TRUE,0.000483
DO,1809500,Altice (Orange Dominicana),370,1,,"1809, 1829, 1849",1829859,TRUE,0.000483
DO,1809500,Altice (Orange Dominicana),370,1,,"1809, 1829, 1849",1829860,TRUE,0.000483
DO,1809500,Altice (Orange Dominicana),370,1,,"1809, 1829, 1849",1829861,TRUE,0.000483
DO,1809500,Altice (Orange Dominicana),370,1,,"1809, 1829, 1849",1829863,TRUE,0.000483
DO,1809500,Altice (Orange Dominicana),370,1,,"1809, 1829, 1849",1829864,TRUE,0.000483
DO,1809500,Altice (Orange Dominicana),370,1,,"1809, 1829, 1849",1829865,TRUE,0.000483
DO,1809500,Altice (Orange Dominicana),370,1,,"1809, 1829, 1849",1829866,TRUE,0.000483
DO,1809500,Altice (Orange Dominicana),370,1,,"1809, 1829, 1849",1829868,TRUE,0.000483
DO,1809500,Altice (Orange Dominicana),370,1,,"1809, 1829, 1849",1829870,TRUE,0.000483
DO,1809500,Altice (Orange Dominicana),370,1,,"1809, 1829, 1849",1829872,TRUE,0.000483
DO,1809500,Altice (Orange Dominicana),370,1,,"1809, 1829, 1849",1829874,TRUE,0.000483
DO,1809500,Altice (Orange Dominicana),370,1,,"1809, 1829, 1849",1829875,TRUE,0.000483
DO,1809500,Altice (Orange Dominicana),370,1,,"1809, 1829, 1849",1829876,TRUE,0.000483
DO,1809500,Altice (Orange Dominicana),370,1,,"1809, 1829, 1849",1829877,TRUE,0.000483
DO,1809500,Altice (Orange Dominicana),370,1,,"1809, 1829, 1849",1829878,TRUE,0.000483
DO,1809500,Altice (Orange Dominicana),370,1,,"1809, 1829, 1849",1829880,TRUE,0.000483
DO,1809500,Altice (Orange Dominicana),370,1,,"1809, 1829, 1849",1829881,TRUE,0.000483
DO,1809500,Altice (Orange Dominicana),370,1,,"1809, 1829, 1849",1829882,TRUE,0.000483
DO,1809500,Altice (Orange Dominicana),370,1,,"1809, 1829, 1849",1829883,TRUE,0.000483
DO,1809500,Altice (Orange Dominicana),370,1,,"1809, 1829, 1849",1829884,TRUE,0.000483
DO,1809500,Altice (Orange Dominicana),370,1,,"1809, 1829, 1849",1829885,TRUE,0.000483
DO,1809500,Altice (Orange Dominicana),370,1,,"1809, 1829, 1849",1829886,TRUE,0.000483
DO,1809500,Altice (Orange Dominicana),370,1,,"1809, 1829, 1849",1829887,TRUE,0.000483
DO,1809500,Altice (Orange Dominicana),370,1,,"1809, 1829, 1849",1829889,TRUE,0.000483
DO,1809500,Altice (Orange Dominicana),370,1,,"1809, 1829, 1849",1829890,TRUE,0.000483
DO,1809500,Altice (Orange Dominicana),370,1,,"1809, 1829, 1849",1829891,TRUE,0.000483
DO,1809500,Altice (Orange Dominicana),370,1,,"1809, 1829, 1849",1829892,TRUE,0.000483
DO,1809500,Altice (Orange Dominicana),370,1,,"1809, 1829, 1849",1829898,TRUE,0.000483
DO,1809500,Altice (Orange Dominicana),370,1,,"1809, 1829, 1849",1829901,TRUE,0.000483
DO,1809500,Altice (Orange Dominicana),370,1,,"1809, 1829, 1849",1829902,TRUE,0.000483
DO,1809500,Altice (Orange Dominicana),370,1,,"1809, 1829, 1849",1829903,TRUE,0.000483
DO,1809500,Altice (Orange Dominicana),370,1,,"1809, 1829, 1849",1829904,TRUE,0.000483
DO,1809500,Altice (Orange Dominicana),370,1,,"1809, 1829, 1849",1829905,TRUE,0.000483
DO,1809500,Altice (Orange Dominicana),370,1,,"1809, 1829, 1849",1829906,TRUE,0.000483
DO,1809500,Altice (Orange Dominicana),370,1,,"1809, 1829, 1849",1829907,TRUE,0.000483
DO,1809500,Altice (Orange Dominicana),370,1,,"1809, 1829, 1849",1829908,TRUE,0.000483
DO,1809500,Altice (Orange Dominicana),370,1,,"1809, 1829, 1849",1829909,TRUE,0.000483
DO,1809500,Altice (Orange Dominicana),370,1,,"1809, 1829, 1849",1829910,TRUE,0.000483
DO,1809500,Altice (Orange Dominicana),370,1,,"1809, 1829, 1849",1829912,TRUE,0.000483
DO,1809500,Altice (Orange Dominicana),370,1,,"1809, 1829, 1849",1829913,TRUE,0.000483
DO,1809500,Altice (Orange Dominicana),370,1,,"1809, 1829, 1849",1829914,TRUE,0.000483
DO,1809500,Altice (Orange Dominicana),370,1,,"1809, 1829, 1849",1829915,TRUE,0.000483
DO,1809500,Altice (Orange Dominicana),370,1,,"1809, 1829, 1849",1829916,TRUE,0.000483
DO,1809500,Altice (Orange Dominicana),370,1,,"1809, 1829, 1849",1829917,TRUE,0.000483
DO,1809500,Altice (Orange Dominicana),370,1,,"1809, 1829, 1849",1829918,TRUE,0.000483
DO,1809500,Altice (Orange Dominicana),370,1,,"1809, 1829, 1849",1829919,TRUE,0.000483
DO,1809500,Altice (Orange Dominicana),370,1,,"1809, 1829, 1849",182992,TRUE,0.000483
DO,1809500,Altice (Orange Dominicana),370,1,,"1809, 1829, 1849",1829930,TRUE,0.000483
DO,1809500,Altice (Orange Dominicana),370,1,,"1809, 1829, 1849",1829932,TRUE,0.000483
DO,1809500,Altice (Orange Dominicana),370,1,,"1809, 1829, 1849",1829933,TRUE,0.000483
DO,1809500,Altice (Orange Dominicana),370,1,,"1809, 1829, 1849",1829934,TRUE,0.000483
DO,1809500,Altice (Orange Dominicana),370,1,,"1809, 1829, 1849",1829936,TRUE,0.000483
DO,1809500,Altice (Orange Dominicana),370,1,,"1809, 1829, 1849",1829937,TRUE,0.000483
DO,1809500,Altice (Orange Dominicana),370,1,,"1809, 1829, 1849",1829938,TRUE,0.000483
DO,1809500,Altice (Orange Dominicana),370,1,,"1809, 1829, 1849",1829939,TRUE,0.000483
DO,1809500,Altice (Orange Dominicana),370,1,,"1809, 1829, 1849",1829941,TRUE,0.000483
DO,1809500,Altice (Orange Dominicana),370,1,,"1809, 1829, 1849",1829942,TRUE,0.000483
DO,1809500,Altice (Orange Dominicana),370,1,,"1809, 1829, 1849",1829943,TRUE,0.000483
DO,1809500,Altice (Orange Dominicana),370,1,,"1809, 1829, 1849",1829944,TRUE,0.000483
DO,1809500,Altice (Orange Dominicana),370,1,,"1809, 1829, 1849",1829945,TRUE,0.000483
DO,1809500,Altice (Orange Dominicana),370,1,,"1809, 1829, 1849",1829970,TRUE,0.000483
DO,1809500,Altice (Orange Dominicana),370,1,,"1809, 1829, 1849",1829979,TRUE,0.000483
DO,1809500,Altice (Orange Dominicana),370,1,,"1809, 1829, 1849",1829987,TRUE,0.000483
DO,1809500,Altice (Orange Dominicana),370,1,,"1809, 1829, 1849",1829988,TRUE,0.000483
DO,1809500,Altice (Orange Dominicana),370,1,,"1809, 1829, 1849",1829989,TRUE,0.000483
DO,1809500,Altice (Orange Dominicana),370,1,,"1809, 1829, 1849",1829990,TRUE,0.000483
DO,1809500,Altice (Orange Dominicana),370,1,,"1809, 1829, 1849",1829993,TRUE,0.000483
DO,1809500,Altice (Orange Dominicana),370,1,,"1809, 1829, 1849",1829994,TRUE,0.000483
DO,1809500,Altice (Orange Dominicana),370,1,,"1809, 1829, 1849",1849243,TRUE,0.000483
DO,1809500,Altice (Orange Dominicana),370,1,,"1809, 1829, 1849",1849244,TRUE,0.000483
DO,1809500,Altice (Orange Dominicana),370,1,,"1809, 1829, 1849",1849245,TRUE,0.000483
DO,1809500,Altice (Orange Dominicana),370,1,,"1809, 1829, 1849",1849246,TRUE,0.000483
DO,1809500,Altice (Orange Dominicana),370,1,,"1809, 1829, 1849",1849247,TRUE,0.000483
DO,1809500,Altice (Orange Dominicana),370,1,,"1809, 1829, 1849",1849248,TRUE,0.000483
DO,1809500,Altice (Orange Dominicana),370,1,,"1809, 1829, 1849",1849249,TRUE,0.000483
DO,1809500,Altice (Orange Dominicana),370,1,,"1809, 1829, 1849",184925,TRUE,0.000483
DO,1809500,Altice (Orange Dominicana),370,1,,"1809, 1829, 1849",1849260,TRUE,0.000483
DO,1809500,Altice (Orange Dominicana),370,1,,"1809, 1829, 1849",1849261,TRUE,0.000483
DO,1809500,Altice (Orange Dominicana),370,1,,"1809, 1829, 1849",1849262,TRUE,0.000483
DO,1809500,Altice (Orange Dominicana),370,1,,"1809, 1829, 1849",1849263,TRUE,0.000483
DO,1809500,Altice (Orange Dominicana),370,1,,"1809, 1829, 1849",1849264,TRUE,0.000483
DO,1809500,Altice (Orange Dominicana),370,1,,"1809, 1829, 1849",1849265,TRUE,0.000483
DO,1809500,Altice (Orange Dominicana),370,1,,"1809, 1829, 1849",1849266,TRUE,0.000483
DO,1809500,Altice (Orange Dominicana),370,1,,"1809, 1829, 1849",1849267,TRUE,0.000483
DO,1809500,Altice (Orange Dominicana),370,1,,"1809, 1829, 1849",1849607,TRUE,0.000483
DO,1809500,Altice (Orange Dominicana),370,1,,"1809, 1829, 1849",1849620,TRUE,0.000483
DO,1809500,Altice (Orange Dominicana),370,1,,"1809, 1829, 1849",1849621,TRUE,0.000483
DO,1809500,Altice (Orange Dominicana),370,1,,"1809, 1829, 1849",1849622,TRUE,0.000483
DO,1809500,Altice (Orange Dominicana),370,1,,"1809, 1829, 1849",1849623,TRUE,0.000483
DO,1809500,Altice (Orange Dominicana),370,1,,"1809, 1829, 1849",1849624,TRUE,0.000483
DO,1809500,Altice (Orange Dominicana),370,1,,"1809, 1829, 1849",1849626,TRUE,0.000483
DO,1809500,Altice (Orange Dominicana),370,1,,"1809, 1829, 1849",1849627,TRUE,0.000483
DO,1809500,Altice (Orange Dominicana),370,1,,"1809, 1829, 1849",1849628,TRUE,0.000483
DO,1809500,Altice (Orange Dominicana),370,1,,"1809, 1829, 1849",1849629,TRUE,0.000483
DO,1809500,Altice (Orange Dominicana),370,1,,"1809, 1829, 1849",184963,TRUE,0.000483
DO,1809500,Altice (Orange Dominicana),370,1,,"1809, 1829, 1849",1849642,TRUE,0.000483
DO,1809500,Altice (Orange Dominicana),370,1,,"1809, 1829, 1849",1849707,TRUE,0.000483
DO,1809500,Altice (Orange Dominicana),370,1,,"1809, 1829, 1849",1849720,TRUE,0.000483
DO,1809500,Altice (Orange Dominicana),370,1,,"1809, 1829, 1849",1849750,TRUE,0.000483
DO,1809500,Altice (Orange Dominicana),370,1,,"1809, 1829, 1849",1849751,TRUE,0.000483
DO,1809500,Altice (Orange Dominicana),370,1,,"1809, 1829, 1849",1849752,TRUE,0.000483
DO,1809500,Altice (Orange Dominicana),370,1,,"1809, 1829, 1849",1849753,TRUE,0.000483
DO,1809500,Altice (Orange Dominicana),370,1,,"1809, 1829, 1849",1849754,TRUE,0.000483
DO,1809500,Altice (Orange Dominicana),370,1,,"1809, 1829, 1849",1849763,TRUE,0.000483
DO,1809500,Altice (Orange Dominicana),370,1,,"1809, 1829, 1849",1849785,TRUE,0.000483
DO,1809500,Altice (Orange Dominicana),370,1,,"1809, 1829, 1849",1849802,TRUE,0.000483
DO,1809500,Altice (Orange Dominicana),370,1,,"1809, 1829, 1849",1849803,TRUE,0.000483
DO,1809500,Altice (Orange Dominicana),370,1,,"1809, 1829, 1849",1849804,TRUE,0.000483
DO,1809500,Altice (Orange Dominicana),370,1,,"1809, 1829, 1849",1849806,TRUE,0.000483
DO,1809500,Altice (Orange Dominicana),370,1,,"1809, 1829, 1849",1849815,TRUE,0.000483
DO,1809500,Altice (Orange Dominicana),370,1,,"1809, 1829, 1849",1849816,TRUE,0.000483
DO,1809500,Altice (Orange Dominicana),370,1,,"1809, 1829, 1849",1849817,TRUE,0.000483
DO,1809500,Altice (Orange Dominicana),370,1,,"1809, 1829, 1849",1849845,TRUE,0.000483
DO,1809500,Altice (Orange Dominicana),370,1,,"1809, 1829, 1849",1849846,TRUE,0.000483
DO,1809500,Altice (Orange Dominicana),370,1,,"1809, 1829, 1849",1849847,TRUE,0.000483
DO,1809500,Altice (Orange Dominicana),370,1,,"1809, 1829, 1849",1849848,TRUE,0.000483
DO,1809500,Altice (Orange Dominicana),370,1,,"1809, 1829, 1849",184985,TRUE,0.000483
DO,1809500,Altice (Orange Dominicana),370,1,,"1809, 1829, 1849",1849860,TRUE,0.000483
DO,1809500,Altice (Orange Dominicana),370,1,,"1809, 1829, 1849",1849861,TRUE,0.000483
DO,1809500,Altice (Orange Dominicana),370,1,,"1809, 1829, 1849",1849862,TRUE,0.000483
DO,1809500,Altice (Orange Dominicana),370,1,,"1809, 1829, 1849",1849863,TRUE,0.000483
DO,1809500,Altice (Orange Dominicana),370,1,,"1809, 1829, 1849",1849864,TRUE,0.000483
DO,1809500,Altice (Orange Dominicana),370,1,,"1809, 1829, 1849",1849865,TRUE,0.000483
DO,1809500,Altice (Orange Dominicana),370,1,,"1809, 1829, 1849",1849867,TRUE,0.000483
DO,1809500,Altice (Orange Dominicana),370,1,,"1809, 1829, 1849",1849868,TRUE,0.000483
DO,1809500,Altice (Orange Dominicana),370,1,,"1809, 1829, 1849",1849869,TRUE,0.000483
DO,1809500,Altice (Orange Dominicana),370,1,,"1809, 1829, 1849",1849873,TRUE,0.000483
DO,1809500,Altice (Orange Dominicana),370,1,,"1809, 1829, 1849",1849875,TRUE,0.000483
DO,1809500,Altice (Orange Dominicana),370,1,,"1809, 1829, 1849",1849876,TRUE,0.000483
DO,1809500,Altice (Orange Dominicana),370,1,,"1809, 1829, 1849",1849878,TRUE,0.000483
DO,1809500,Altice (Orange Dominicana),370,1,,"1809, 1829, 1849",1849879,TRUE,0.000483
DO,1809500,Altice (Orange Dominicana),370,1,,"1809, 1829, 1849",1849880,TRUE,0.000483
DO,1809500,Altice (Orange Dominicana),370,1,,"1809, 1829, 1849",1849881,TRUE,0.000483
DO,1809500,Altice (Orange Dominicana),370,1,,"1809, 1829, 1849",1849882,TRUE,0.000483
DO,1809500,Altice (Orange Dominicana),370,1,,"1809, 1829, 1849",1849883,TRUE,0.000483
DO,1809500,Altice (Orange Dominicana),370,1,,"1809, 1829, 1849",1849884,TRUE,0.000483
DO,1809500,Altice (Orange Dominicana),370,1,,"1809, 1829, 1849",1849885,TRUE,0.000483
DO,1809500,Altice (Orange Dominicana),370,1,,"1809, 1829, 1849",1849886,TRUE,0.000483
DO,1809500,Altice (Orange Dominicana),370,1,,"1809, 1829, 1849",1849889,TRUE,0.000483
DO,1809500,Altice (Orange Dominicana),370,1,,"1809, 1829, 1849",1849912,TRUE,0.000483
DO,1809500,Altice (Orange Dominicana),370,1,,"1809, 1829, 1849",1849914,TRUE,0.000483
DO,1809500,Altice (Orange Dominicana),370,1,,"1809, 1829, 1849",1849915,TRUE,0.000483
DO,1809500,Altice (Orange Dominicana),370,1,,"1809, 1829, 1849",1849916,TRUE,0.000483
